station_name,latitude,longitude
Kalukku Hub,-2.558443,119.0502
Kamal Hub,-7.117338,112.712985
Kamal Madura First Mile Hub,-7.117338,112.712985
Kamang Baru 2 First Mile Hub,-0.817813,101.387816
Kamang Baru 2 Hub,-0.817978,101.39022
Kamang Baru First Mile Hub,-0.858688,101.387093
Kamang Baru Hub,-0.858688,101.387093
Kambang First Mile Hub,-1.678358,100.697365
Kambang Hub,-1.678072,100.697354
Kambu Hub,-3.991975,122.533619
Kampak First Mile Hub,-8.143523,111.694811
Kampak Hub,-8.143523,111.694811
Kampar First Mile Hub,0.345979,101.112537
Kampar Hub,0.345979,101.112537
Kampar Kiri 2 Hub,-0.023056,101.039889
Kampar Kiri Hilir Hub,0.231575,101.374922
Kampar Kiri Hub,0.035959,101.20804
Kampar Kiri Tengah 2 Hub,0.225511,101.270241
Kampar Kiri Tengah Hub,0.175493,101.336963
Kampar Timur Hub,0.353644,101.179794
Kampung Melayu DC,-3.873544,102.313176
Kampung Rakyat 2 Hub,1.938906,100.246017
Kampung Rakyat Hub,2.027765,100.097476
Kandangan First Mile Hub,-2.791865,115.276415
Kandangan Hub,-2.791865,115.276415
Kandangan Temanggung First Mile Hub,-7.254175,110.186118
Kandangan Temanggung Hub,-7.254175,110.186118
Kandanghaur First Mile Hub,-6.372762,108.113354
Kandanghaur Hub,-6.372762,108.113354
Kandangserang Hub,-7,109
Kandat First Mile Hub,-7.95815,112.02707
Kandat Hub,-7.95815,112.02707
Kandis 2 Hub,0.921853,101.380272
Kandis Hub,0.898808,101.233197
Kanigoro First Mile Hub,-8.136759,112.221052
Kanigoro Hub,-8.136759,112.221052
Kao First Mile Hub,1.171611,127.901528
Kao Hub,1.171439,127.900811
Kapasari First Mile Hub,-6.22592,106.830234
Kapontori Hub,-5.218778,122.816056
Kapuas (Sanggau Kapuas) Hub,-6.223898,106.83123
Kapuas Murung Hub,-2.83033,114.5374
Kapuas Timur Hub,-3.099904,114.459542
Kapuk DC,-6.411225,106.861297
Kapuk Muara First Mile Hub,-6.22592,106.830234
Kapur IX Hub,0.239525,100.550271
Karamat Hub,-6.22592,106.830234
Karang Bahagia First Mile Hub,-6.231314,107.159444
Karang Bahagia Hub,-6.231224,107.159411
Karang Baru First Mile Hub,4.290395,98.050099
Karang Baru Hub,4.290395,98.050099
Karang Bintang First Mile Hub,-3.349302,115.935485
Karang Bintang Hub,-3.349302,115.935485
Karang Intan Hub,-3,114
Karang Jaya Hub,-2.884885,102.774423
Karang Penang First Mile Hub,-7.006562,113.382497
Karang Penang Hub,-7.006562,113.382497
Karang Tengah 2 First Mile Hub,-6.218566,106.708209
Karang Tengah 3 First Mile Hub,-6.223898,106.831235
Karang Tengah 3 Hub,-6.223898,106.831235
Karang Tengah First Mile Hub,-6.198532,106.722027
Karang Tengah Hub,-6.198444,106.722139
Karang Tengah Kab. Demak 2 Hub,-6.92254,110.597794
Karang Tengah Kab. Demak First Mile Hub,-6.904498,110.562882
Karang Tengah Kab. Demak Hub,-6.904498,110.562882
Karang Tinggi Hub,-3.772999,102.388246
Karangampel First Mile Hub,-6.477998,108.460756
Karangampel Hub,-6.477998,108.460756
Karanganyar 2 First Mile Hub,-7.553277,110.792124
Karanganyar First Mile Hub,-7.581882,110.952776
Karanganyar Hub,-7.553277,110.792124
Karanganyar Pekalongan First Mile Hub,-7.032125,109.603024
Karanganyar Pekalongan Hub,-7.032125,109.603024
Karangasem First Mile Hub,-8.444995,115.581564
Karangasem Hub,-8.444995,115.581564
Karangawen 2 Hub,-7.082474,110.551226
Karangawen First Mile Hub,-7.048124,110.592246
Karangawen Hub,-7.048062,110.59185
Karangdadap 2 First Mile Hub,-6.971256,109.680119
Karangdadap 2 Hub,-6.971256,109.680119
Karangdadap First Mile Hub,-6.965712,109.693752
Karangdadap Hub,-6.965712,109.693752
Karanggayam Hub,-7.592267,109.578876
Karanggede First Mile Hub,-7.373258,110.636753
Karanggede Hub,-7.373258,110.636753
Karanggeneng First Mile Hub,-7.003139,112.365722
Karanggeneng Hub,-7.003139,112.365722
Karangjati First Mile Hub,-7,111
Karangjati Hub,-7.447147,111.566142
Karanglewas First Mile Hub,-7.4175,109.189194
Karanglewas Hub,-7.4175,109.189194
Karangmalang First Mile Hub,-7.4491,111.023689
Karangmalang Hub,-7.4491,111.023689
Karangmoncol First Mile Hub,-7.291137,109.496027
Karangmoncol Hub,-7.291137,109.496027
Karangnunggal First Mile Hub,-7.633447,108.132514
Karangnunggal Hub,-7.633447,108.132514
Karangpandan First Mile Hub,-7.619345,111.033896
Karangpandan Hub,-7.619345,111.033896
Karangpawitan First Mile Hub,-7.198271,107.94882
Karangpawitan Hub,-7.198178,107.948907
Karangpilang First Mile Hub,-7.348056,112.689444
Karangpilang Hub,-7.346097,112.685987
Karangploso Hub,-7.898057,112.601228
Karangrayung First Mile Hub,-7.115519,110.783637
Karangrayung Hub,-7.115519,110.783637
Karangrejo First Mile Hub,-8.023257,111.888308
Karangrejo Hub,-8.023257,111.888308
Karangsambung First Mile Hub,-7.563925,109.681065
Karangsambung Hub,-7.563925,109.681065
Karangtengah Hub,-6.223898,106.831235
Karangwareng First Mile Hub,-6.87384,108.664311
Karangwareng Hub,-6.87384,108.664311
Karawaci 2 First Mile Hub,-6.190507,106.62569
Karawaci 2 Hub,-6.190507,106.625689
Karawaci 3 First Mile Hub,-6.191383,106.620505
Karawaci 3 Hub,-6.191383,106.620505
Karawaci 4 Hub,-6.190546,106.626133
Karawaci 5 First Mile Hub,-6.173567,106.859884
Karawaci 8 First Mile Hub,-6.223898,106.831235
Karawaci First Mile Hub,-6.20131,106.617468
Karawaci Hub,-6.20131,106.617468
Karawang Barat First Mile Hub,-6.276175,107.287085
Karawang Barat Hub,-6.276175,107.287085
Karawang Timur First Mile Hub,-6.309785,107.315994
Karawang Timur Hub,-6.309785,107.315994
Kare First Mile Hub,-7.710481,111.689601
Kare Hub,-7.710481,111.689601
Karimun First Mile Hub,1.002389,103.423552
Karimun Hub,0.99867,103.424051
Karossa First Mile Hub,-1.806194,119.401694
Karossa Hub,-1.806194,119.401694
Kartasura 2 First Mile Hub,-7.55387,110.744897
Kartasura 2 Hub,-7.55387,110.744897
Kartosura Hub,-7.559409,110.749048
Karusen Janang First Mile Hub,-1.962944,115.087667
Karusen Janang Hub,-1.962944,115.087667
Kasemen 2 Hub,-6.082667,106.191389
Kasemen First Mile Hub,-6.051949,106.159308
Kasemen Hub,-6.051949,106.159308
Kasihan 2 First Mile Hub,-7.781557,110.350112
Kasihan 2 Hub,-7.781557,110.350112
Kasihan First Mile Hub,-7.844374,110.345549
Kasihan Hub,-7.844374,110.345549
Kasimbar Hub,-0.103691,120.034554
Kasongan First Mile Hub,-1.884597,113.408414
Kasongan Hub,-1.897256,113.434472
Kasui Hub,-4.716086,104.444714
Katapang Hub,-6.99813,107.55318
Kateman 2 Hub,0.312445,103.605342
Kateman First Mile Hub,0.2968,103.607976
Kateman Hub,0.291929,103.605947
Katibung 2 Hub,-5.540257,105.423696
Katibung 4 Hub,-5.534417,105.433028
Katibung First Mile Hub,-5.544109,105.366986
Katibung Hub,-5.544109,105.366986
Katikutana 2 Hub,-6.223898,106.83123
Katikutana First Mile Hub,-9.611056,119.525808
Katikutana Hub,-9.591861,119.563556
Katingan Hilir 2 Hub,-1.903163,113.282131
Katingan Tengah First Mile Hub,-1.436601,113.100273
Katingan Tengah Hub,-1.436601,113.100273
Kaubun 2 Hub,1.067528,117.85375
Kaubun Hub,1.025017,117.841315
Kauditan Hub,1.39547,125.046632
Kauman First Mile Hub,-8.063135,111.871161
Kauman Hub,-8.063135,111.871161
Kauman Ponorogo First Mile Hub,-7.873023,111.408389
Kauman Ponorogo Hub,-7.873023,111.408389
Kaur Selatan First Mile Hub,-4.795216,103.354128
Kaur Selatan Hub,-4.795216,103.354128
Kaur Utara Hub,-4.527939,103.221793
Kawali First Mile Hub,-7.189446,108.37633
Kawali Hub,-7.189446,108.37633
Kawalu DC,-7.362257,108.2158
Kawalu First Mile Hub,-7.363889,108.205778
Kawalu Hub,-7.368543,108.214385
Kawangkoan Hub,1.203889,124.786361
Kaway XVI Hub,4.31543,96.19521
Kawedanan 2 Hub,-7.680488,111.41439
Kawedanan First Mile Hub,-7.706793,111.444571
Kawedanan Hub,-7.706793,111.444571
Kawunganten First Mile Hub,-7.59638,108.919222
Kawunganten Hub,-7.59638,108.919222
Kayan Hilir 2 Hub,-0.10284,111.919789
Kayan Hilir Hub,-0.094611,111.92125
Kayangan Hub,-8.252083,116.265056
Kayen 3 Hub,-6.898866,110.985992
Kayen First Mile Hub,-6.880615,110.993339
Kayen Hub,-6.880615,110.993339
Kayu Agung First Mile Hub,-3.395525,104.831591
Kayu Agung Hub,-3.390219,104.824424
Kayu Aro Barat Hub,-1.811504,101.249684
Kayu Aro First Mile Hub,-1.756165,101.310328
Kayu Aro Hub,-1.756165,101.310328
Kayugeritan First Mile Hub,-6.974546,109.63964
Kayugeritan Hub,-6.974563,109.639647
Kebakkramat First Mile Hub,-7.574675,110.935926
Kebakkramat Hub,-7.574675,110.935926
Keban Agung Hub,-3.675725,102.657812
Kebasen Hub,-7.564205,109.214991
Kebayoran Baru First Mile Hub,-6.262436,106.79783
Kebayoran Baru Hub,-6.257104,106.789382
Kebayoran Lama 3 First Mile Hub,-6.259789,106.759648
Kebayoran Lama 4 First Mile Hub,-6.253222,106.77775
Kebayoran Lama First Mile Hub,-6.213234,106.782915
Kebayoran Lama Hub,-6.213234,106.782915
Kebomas 2 Hub,-6.22592,106.830234
Kebomas First Mile Hub,-7.166378,112.609695
Kebomas Hub,-7.166378,112.609695
Kebon Jeruk 10 Hub,-6.197911,106.769438
Kebon Jeruk 11 First Mile Hub,-6.207594,106.769761
Kebon Jeruk 12 First Mile Hub,-6.162472,106.772167
Kebon Jeruk 14 First Mile Hub,-6.223898,106.83123
Kebon Jeruk 16 First Mile Hub,-6.223898,106.831235
Kebon Jeruk 18 First Mile Hub,-6.172221,106.759734
Kebon Jeruk 18 Hub,-6.172221,106.759734
Kebon Jeruk 2 First Mile Hub,-6.162513,106.765377
Kebon Jeruk 21 Hub,-6.176839,106.769705
Kebon Jeruk 24 First Mile Hub,-6.18882,106.769095
Kebon Jeruk 26 Hub,-6.198365,106.768118
Kebon Jeruk 3 Hub,-6.204998,106.782686
Kebon Jeruk 4 First Mile Hub,-6.16331,106.774781
Kebon Jeruk 5 First Mile Hub,-6.222756,106.771844
Kebon Jeruk 5 Hub,-6.222756,106.771844
Kebon Jeruk 6 Hub,-6.187505,106.768886
Kebon Jeruk 7 First Mile Hub,-6.161526,106.770199
Kebon Jeruk 8 First Mile Hub,-6.229391,106.779397
Kebon Jeruk 9 First Mile Hub,-6.161692,106.769775
Kebon Jeruk First Mile Hub,-6.180398,106.766826
Kebonsari First Mile Hub,-7.740592,111.508794
Kebonsari Hub,-7.740592,111.508794
Keboromo First Mile Hub,-6.499782,111.040316
Keboromo Hub,-6.499782,111.040316
Kebumen DC,-7.651529,109.591656
Kebumen First Mile Hub,-7.683116,109.670452
Kebumen Hub,-7.683116,109.670452
Kebun Tebu Hub,-5.036944,104.514889
Kedamaian First Mile Hub,-5.410768,105.281225
Kedamaian Hub,-5.410768,105.281225
Kedaton 2 Hub,-5.359178,105.257595
Kedaton First Mile Hub,-5.393226,105.278703
Kedawung 3 First Mile Hub,-6.223898,106.831235
Kedawung First Mile Hub,-6.706938,108.535413
Kedawung Hub,-6.706915,108.53534
Kediri DC,-7.859654,112.045201
Kediri Hub,-7.830827,112.057363
Kediri Tabanan First Mile Hub,-8.550775,115.143049
Kediri Tabanan Hub,-8.550775,115.143049
Kedondong Hub,-5.456889,105.004056
Kedopok First Mile Hub,-7.750092,113.221915
Kedung Banteng First Mile Hub,-7.395985,109.218644
Kedung Banteng Hub,-7.395985,109.218644
Kedung First Mile Hub,-6.656981,110.667987
Kedung Hub,-6.656981,110.667987
Kedung Waringin First Mile Hub,-6.265786,107.226378
Kedung Waringin Hub,-6.265786,107.226378
Kedungadem First Mile Hub,-7.257121,112.004106
Kedungadem Hub,-7.257121,112.004106
Kedunggalar First Mile Hub,-7.413528,111.316694
Kedunggalar Hub,-7.413528,111.316694
Kedungjati 2 Hub,-7.165073,110.63123
Kedungjati First Mile Hub,-7.110361,110.651917
Kedungjati Hub,-7.110361,110.651917
Kedungkandang 2 First Mile Hub,-8.021712,112.641768
Kedungkandang First Mile Hub,-8.118353,112.637386
Kedungkandang Hub,-8.118353,112.637386
Kedungmenjangan First Mile Hub,-7.444274,109.390802
Kedungmenjangan Hub,-7.444274,109.390802
Kedungpring First Mile Hub,-7.169331,112.227909
Kedungpring Hub,-7.169331,112.227909
Kedungtuban Hub,-7.166835,111.495385
Kedungwuni 3 First Mile Hub,-6.968861,109.650395
Kedungwuni 3 Hub,-6.968861,109.650395
Kedungwuni 4 First Mile Hub,-6.9522,109.6392
Kedungwuni 4 Hub,-6.9522,109.6392
Kedurang Ilir Hub,-4.476355,103.045861
Kejajar First Mile Hub,-7.264114,109.948466
Kejajar Hub,-7.264114,109.948466
Kejayan First Mile Hub,-7.701244,112.902859
Kejayan Hub,-7.701244,112.902859
Kejobong Hub,-7.404509,109.480724
Kelam Permai 3 Hub,-4.666927,120.008544
Kelam Permai First Mile Hub,0.078933,111.630876
Kelam Permai Hub,0.058889,111.644472
Kelapa Dua 2 Hub,-6.269246,106.59591
Kelapa Dua 3 Hub,-6.218301,106.600366
Kelapa Dua 4 First Mile Hub,-6.257622,106.606401
Kelapa Dua 4 Hub,-6.239228,106.593087
Kelapa Dua 5 First Mile Hub,-6.269949,106.594194
Kelapa Dua 5 Hub,-6.974546,109.63964
Kelapa Dua 6 First Mile Hub,-6.2715,106.598639
Kelapa Dua 6 Hub,-6.2715,106.598639
Kelapa Dua 7 Hub,-6.237556,106.61144
Kelapa Dua 8 Hub,-6.269407,106.59781
Kelapa Dua 9 First Mile Hub,-6.257622,106.606401
Kelapa Dua First Mile Hub,-6.269407,106.59781
Kelapa First Mile Hub,-1.875765,105.671648
Kelapa Gading 2 First Mile Hub,-6.180993,106.911749
Kelapa Gading 2 Hub,-6.180993,106.911749
Kelapa Gading 3 First Mile Hub,-6.181314,106.911302
Kelapa Gading 3 Hub,-6.181314,106.911302
Kelapa Gading 4 Hub,-6.181275,106.911212
Kelapa Gading 5 First Mile Hub,-6.223898,106.83123
Kelapa Gading 5 Hub,-6.223898,106.831235
Kelapa Gading First Mile Hub,-6,106
Kelapa Gading Hub,-6.140586,106.914412
Kelapa Hub,-1.875765,105.671648
Kelapa Kampit Hub,-2.692158,108.065881
Kelapa Lima First Mile Hub,-10.145533,123.626044
Kelapa Lima Hub,-10.145533,123.626044
Kelara Hub,-5.579503,119.791304
Kelayang Hub,-0.463824,102.133546
Keliling Danau Hub,-2.117113,101.432022
Kelimutu Hub,-6.22592,106.830234
Keling First Mile Hub,-6.481064,110.864085
Keling Hub,-6.481064,110.864085
Kelua First Mile Hub,-2.250553,115.28022
Kelua Hub,-2.250553,115.28022
Keluang First Mile Hub,-2.61825,103.940278
Keluang Hub,-2.64381,103.974831
Kelumpang Barat Hub,-2.795462,116.076624
Kelumpang Hilir 2 Hub,-3.279444,116.101389
Kelumpang Hilir Hub,-3.198462,115.993648
Kelumpang Hulu First Mile Hub,-3.098911,115.973225
Kelumpang Hulu Hub,-3.050826,115.983258
Kelumpang Selatan Hub,-3.072577,116.105609
Kelumpang Tengah Hub,-6.223898,106.831235
Kemang 2 Hub,-6.531536,106.761359
Kemang First Mile Hub,-6.49698,106.754403
Kemang Hub,-6.49698,106.754403
Kemang Parung Hub,-6.22592,106.830234
Kemayoran 2 First Mile Hub,-6.147132,106.837079
Kemayoran 2 Hub,-6.147132,106.837079
Kemayoran 3 First Mile Hub,-6.166516,106.850098
Kemayoran 3 Hub,-6.166516,106.850098
Kemayoran 5 First Mile Hub,-6.162101,106.8449
Kembang Janggut Hub,0.129279,116.391343
Kembang Jepara First Mile Hub,-6.509217,110.794676
Kembang Jepara Hub,-6.509217,110.794676
Kembangan 2 Hub,-6.196571,106.732218
Kembangan 3 First Mile Hub,-6.196549,106.732223
Kembangan 4 Hub,-6.181722,106.750917
Kembangan 5 First Mile Hub,-6.214917,106.735583
Kembangan 5 Hub,-6.214917,106.735583
Kembangan 6 First Mile Hub,-6.198105,106.759684
Kembangan 7 Hub,-6.200688,106.755556
Kembangan First Mile Hub,-6.196122,106.724096
Kembangbahu First Mile Hub,-7.257638,112.362251
Kembangbahu Hub,-7.257638,112.362251
Kembaran 2 Hub,-7.42507,109.286252
Kembaran First Mile Hub,-7.389556,109.263556
Kembaran Hub,-7.389556,109.263556
Kembayan Hub,0.553651,110.422372
Kemiling First Mile Hub,-5.388085,105.204456
Kemiling Hub,-5.386685,105.210473
Kemiri First Mile Hub,-7.674833,109.909083
Kemiri Hub,-7.674833,109.909083
Kemiri Muka Hub,-6.230675,106.82419
Kemlagi First Mile Hub,-7.40025,112.404694
Kemlagi Hub,-7.40025,112.404694
Kempas Hub,-0.517715,102.926947
Kempo Hub,-8.555362,118.242293
Kemuning First Mile Hub,-2.955357,104.75407
Kemuning Hub,-2.959496,104.756376
Kemuning Riau Hub,-0.863226,102.637063
Kencong First Mile Hub,-8.28278,113.379898
Kencong Hub,-8.28278,113.379898
Kendal 2 Hub,-6.93208,110.191754
Kendal First Mile Hub,-6.923835,110.172785
Kendal Hub,-6.923835,110.172785
Kendangsari First Mile Hub,-7.319152,112.748237
Kendangsari Hub,-7.319152,112.748237
Kendari Barat Hub,-3.966067,122.55331
Kendari First Mile Hub,-3.987518,122.512233
Kendari Hub,-3.98906,122.505948
Kendawangan 2 Hub,-2.533306,110.209389
Kendawangan 3 Hub,-2.357805,110.148308
Kendawangan 4 Hub,-2.292306,110.349111
Kendawangan First Mile Hub,-2.505231,110.193062
Kendawangan Hub,-2.510312,110.195033
Kendawangan Kanan Hub,-2.563565,110.18808
Kenjeran 2 First Mile Hub,-7.234181,112.772702
Kenjeran 3 First Mile Hub,-7.234245,112.771948
Kenjeran 3 Hub,-7.234245,112.771948
Kenjeran 4 First Mile Hub,-7.222992,112.762301
Kenjeran 4 Hub,-7.222992,112.762301
Kenjeran 5 First Mile Hub,-7.232944,112.769833
Kenjeran 5 Hub,-7.232944,112.769833
Kenjeran First Mile Hub,-7.300825,112.76256
Kenjeran Hub,-7.234181,112.772702
Kepahiang First Mile Hub,-3.628631,102.559212
Kepahiang Hub,-3.635848,102.565388
Kepanjen First Mile Hub,-8.078301,112.592253
Kepanjen Hub,-8.078301,112.592253
Kepenuhan Hulu Hub,1.088664,100.546958
Kepil First Mile Hub,-7.510778,110.004583
Kepil Hub,-7.510778,110.004583
Kepulauan Seribu Selatan First Mile Hub,-5.803911,106.523553
Kepulauan Seribu Selatan Hub,-5.803911,106.523553
Kepung First Mile Hub,-7.753886,112.283858
Kepung Hub,-7.753886,112.283858
Keragilan Hub,-6.22592,106.830234
Kerambitan Hub,-8.503472,115.083981
Kerek First Mile Hub,-6.956417,111.864056
Kerek Hub,-6.956409,111.86414
Kerinci Kanan Hub,0.539062,101.824668
Keritang 2 Hub,-0.702917,102.663139
Keritang 4 Hub,-0.748361,102.880222
Keritang First Mile Hub,-0.743271,102.93294
Keritang Hub,-0.743271,102.93294
Kerjo First Mile Hub,-7.536692,111.051542
Kerjo Hub,-7.536692,111.051542
Kerkap Hub,-3.524161,102.264217
Kersamanah First Mile Hub,-7.055749,108.009984
Kersamanah Hub,-7.055749,108.009984
Kersana First Mile Hub,-6.930929,108.88852
Kersana Hub,-6.930929,108.88852
Kertak Hanyar First Mile Hub,-3.364159,114.638755
Kertak Hanyar Hub,-3.364159,114.638755
Kertapati First Mile Hub,-3.049392,104.740309
Kertapati Hub,-3.049392,104.740309
Kertasemaya First Mile Hub,-6.532086,108.352819
Kertasemaya Hub,-6.532086,108.352819
Kertosono First Mile Hub,-7.601002,112.098963
Kertosono Hub,-7.601002,112.098963
Keruak Hub,-8.736956,116.463202
Kerumutan Hub,-0.056717,102.257141
Kesamben First Mile Hub,-8.139326,112.382619
Kesamben Hub,-8.139326,112.382619
Kesesi First Mile Hub,-7.016097,109.509233
Kesesi Hub,-7.016163,109.511763
Kesugihan 2 First Mile Hub,-7.664806,109.081833
Kesugihan 2 Hub,-7.664806,109.081833
Kesugihan First Mile Hub,-7.62333,109.088536
Kesugihan Hub,-7.62333,109.088536
Ketahun First Mile Hub,-3.360258,101.839758
Ketahun Hub,-3.358744,101.848204
Ketapang First Mile Hub,-5.678615,105.782189
Ketapang Hub,-5.660644,105.7801
Ketapang Kalbar DC,-1.794426,109.958411
Ketapang Kalbar First Mile Hub,-1.825438,109.958923
Ketapang Kalbar Hub,-1.825438,109.958923
Ketapang Sampang First Mile Hub,-6.895957,113.268377
Ketapang Sampang Hub,-6.895957,113.268377
Ketol Hub,4.69925,96.716222
Khayan Hilir First Mile Hub,-2.783677,114.268292
Khayan Hilir Hub,-2.783677,114.268292
Kiaracondong 3 First Mile Hub,-6.916452,107.646509
Kiaracondong First Mile Hub,-6.932973,107.654606
Kiaracondong Hub,-6.932973,107.654606
Kiarapedes Hub,-6.681333,107.574667
Kibin First Mile Hub,-6.135928,106.303776
Kibin Hub,-6.135928,106.303776
Kikim Selatan Hub,-3.750695,103.25592
Kikim Timur First Mile Hub,-3.698016,103.372179
Kikim Timur Hub,-3.698016,103.372179
Kilo Hub,-6.223898,106.831235
Kinali Hub,-0.058299,99.925333
Kintamani First Mile Hub,-8.24232,115.325873
Kintamani Hub,-8.24232,115.325873
Kintap 2 Hub,-3.845334,115.314229
Kintap Hub,-3.874897,115.198813
Kisaran First Mile Hub,2.97809,99.612476
Kisaran Hub,2.979223,99.611904
Kisaran Timur Hub,2.971435,99.640259
Klambu First Mile Hub,-7.012915,110.838775
Klambu Hub,-7.012915,110.838775
Klapanunggal 2 First Mile Hub,-6.470287,106.903979
Klapanunggal 2 Hub,-6.470287,106.903979
Klapanunggal First Mile Hub,-6.446222,106.977806
Klapanunggal Hub,-6.44672,106.977276
Klari Hub,-6.359903,107.352404
Klaten First Mile Hub,-7.686926,110.635731
Klaten Hub,-7.686926,110.635731
Klaten Tengah First Mile Hub,-7.712861,110.611083
Klaten Tengah Hub,-7.712861,110.611083
Klego Hub,-6.230431,106.819048
Klojen First Mile Hub,-8.005896,112.630073
Klojen Hub,-8.005896,112.630073
Kluet Utara Hub,3.087356,97.331094
Klungkung First Mile Hub,-8.542651,115.405505
Klungkung Hub,-8.542651,115.405505
Koba First Mile Hub,-2.513974,106.390927
Koba Hub,-2.513974,106.390927
Koja 2 First Mile Hub,-6.130139,106.9005
Koja 4 First Mile Hub,-6.223898,106.83123
Koja 6 Hub,-6.118374,106.913719
Koja First Mile Hub,-6.12885,106.925287
Koja Hub,-6.12885,106.925287
Kokap First Mile Hub,-7.84173,110.100594
Kokap Hub,-7.84173,110.100594
Kokop First Mile Hub,-6.888799,113.0335
Kokop Hub,-6.888799,113.0335
Kolaka First Mile Hub,-4.081719,121.64231
