event_id,hazard,event_name,alert,status,event_started,source,station_name,latitude,longitude,distance_km,bearing_deg,severity_band,sla_extension_days,impact_model,source_url
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Buduran 2 Hub,-7.437416,112.720605,164.4,297.6,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Gunung Anyar,-7.339712,112.7762,164.5,302.0,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Raya Sedati,-7.388027,112.746444,164.6,299.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Buduran Hub,-7.423889,112.72335,164.9,298.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rangkah Kidul 2 First Mile Hub,-7.477402,112.695846,164.9,295.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Keputih Jaya,-7.291462,112.803316,165.0,304.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gununganyar First Mile Hub,-7.338376,112.771608,165.1,301.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gununganyar Hub,-7.338376,112.771608,165.1,301.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan 6 Hub,-7.387099,112.739133,165.3,299.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gunung Anyar Hub,-7.340772,112.767029,165.3,301.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gunung Anyar First Mile Hub,-7.340772,112.767029,165.3,301.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Kendalsari Selatan,-7.315581,112.783902,165.3,302.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Banyuates First Mile Hub,-6.902951,113.186346,165.4,325.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Banyuates Hub,-6.902951,113.186346,165.4,325.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kubu Karangasem Hub,-8.226469,115.543071,165.6,94.0,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Rungkut,-7.325303,112.770523,165.9,302.3,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Overflow Gedangan First Mile Hub,-7.394507,112.728123,166.0,299.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Manggis Hub,-8.528861,115.496584,166.2,105.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rungkut DC,-7.335753,112.760738,166.2,301.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Buduran,-7.433097,112.702515,166.4,297.4,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rungkut First Mile Hub,-7.336833,112.757889,166.4,301.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Surabaya Hub,-7.336833,112.757889,166.4,301.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan 5 First Mile Hub,-7.395611,112.721222,166.6,299.0,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sidoarjo 5 First Mile Hub,-7.444309,112.694767,166.6,296.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan 2 Hub,-7.395611,112.721222,166.6,299.0,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rungkut 3 First Mile Hub,-7.313376,112.769371,166.8,302.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sumberpucung Hub,-8.143097,112.526466,166.8,269.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sumberpucung First Mile Hub,-8.143097,112.526466,166.8,269.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan Hub,-7.3984,112.716992,166.8,298.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan 4 First Mile Hub,-7.398314,112.71688,166.9,298.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Virtual Rungkut DC,-7.329684,112.755885,167.0,301.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,WH Lion Parcel Surabaya,-7.397737,112.713405,167.2,298.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Tenggilis Mejoyo,-7.320121,112.76059,167.2,302.3,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Sukolilo,-7.306774,112.768698,167.2,302.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Pucang Anom 104A,-7.264212,112.793952,167.6,304.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Mulyosari Tengah,-7.264212,112.793952,167.6,304.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wonoayu Hub,-7.493463,112.660085,167.7,294.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wonoayu First Mile Hub,-7.493463,112.660085,167.7,294.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Sidoarjo,-7.443639,112.682541,167.8,296.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bumiaji Hub,-7.864844,112.540223,167.9,279.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bumiaji First Mile Hub,-7.864844,112.540223,167.9,279.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Batu First Mile Hub,-7.881085,112.536813,167.9,279.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Batu Hub,-7.881085,112.536813,167.9,279.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sukolilo Hub,-7.300825,112.76256,168.1,302.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kenjeran First Mile Hub,-7.300825,112.76256,168.1,302.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tenggilis Mejoyo Hub,-7.325226,112.744842,168.3,301.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tenggilis Mejoyo First Mile Hub,-7.325226,112.744842,168.3,301.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kendangsari Hub,-7.319152,112.748237,168.4,302.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kendangsari First Mile Hub,-7.319152,112.748237,168.4,302.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kwanyar Hub,-7.151639,112.869056,168.6,309.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kwanyar First Mile Hub,-7.151639,112.869056,168.6,309.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wonocolo First Mile Hub,-7.338144,112.731572,168.8,301.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Mulyorejo 3 Hub,-7.251296,112.787972,168.9,305.0,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Mulyorejo 3 First Mile Hub,-7.251296,112.787972,168.9,305.0,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wonocolo Hub,-7.337803,112.731487,168.9,301.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Kalijudan Mulyorejo,-7.255461,112.782134,169.2,304.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Mulyorejo First Mile Hub,-7.258669,112.776794,169.5,304.6,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Mulyorejo Hub,-7.258669,112.776794,169.5,304.6,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gubeng 3 Hub,-7.28398,112.755656,169.8,303.3,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gubeng 3 First Mile Hub,-7.28398,112.755656,169.8,303.3,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tambaksari Hub,-7.248725,112.780097,169.8,304.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tambaksari First Mile Hub,-7.248725,112.780097,169.8,304.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,SPX Express Seller victoriahouse,-7.263525,112.767143,170.0,304.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Mulyorejo 2 Hub,-7.263525,112.767143,170.0,304.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Mulyorejo 2 First Mile Hub,-7.263525,112.767143,170.0,304.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Taman 3 First Mile Hub,-7.365812,112.700997,170.2,299.6,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,SPX Express Seller gudangviral,-7.240951,112.780554,170.3,305.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Tambaksari,-7.246488,112.773653,170.5,304.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Karang Empat Besar,-7.250798,112.77002,170.6,304.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Tambaksari 2,-7.254621,112.765878,170.7,304.5,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Nusapenida First Mile Hub,-8.68122,115.487904,170.7,111.4,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,PT ASTHA MAKMUR LESTARI - SURABAYA,-7.260229,112.760482,170.8,304.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pagak Hub,-8.296459,112.497554,171.0,263.5,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tambaksari 5 Hub,-7.24468,112.766949,171.2,304.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tambaksari 5 First Mile Hub,-7.24468,112.766949,171.2,304.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tambaksari 2 Hub,-7.25114,112.762391,171.2,304.5,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,SPX Express Seller Valenchstore,-7.224693,112.78135,171.2,305.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tanah Merah Bangkalan First Mile Hub,-7.089933,112.892626,171.2,312.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tanah Merah Bangkalan Hub,-7.089933,112.892626,171.2,312.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
